run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-17T12:30:52.637259+09:00,20260717_芦屋_10,20260717,芦屋,10,12:50,FOCUS,0.369799,0.630201,3,0.433568,2,0.092126,4,0.062037,4,21.527031,3-4-1(220.1倍/EV21.53/¥200) / 3-4-5(272.3倍/EV8.24/¥100) / 3-1-2(116.4倍/EV7.47/¥100) / 3-5-1(102.3倍/EV5.14/¥100),"{""3-4-1"": {""odds"": 220.1, ""probability"": 0.09780568486736016, ""expected_value"": 21.52703123930597, ""stake"": 200}, ""3-4-5"": {""odds"": 272.3, ""probability"": 0.030269703098388098, ""expected_value"": 8.24244015369108, ""stake"": 100}, ""3-1-2"": {""odds"": 116.4, ""probability"": 0.06420083659185391, ""expected_value"": 7.4729773792917955, ""stake"": 100}, ""3-5-1"": {""odds"": 102.3, ""probability"": 0.050196641702133386, ""expected_value"": 5.1351164461282455, ""stake"": 100}}",7430,1号艇:A1 / 展示:4位,1527518864362180621,5-1-3,5170,0,500,0,-500,0.000000,2026-07-17T13:00:58.523568+09:00,0.170000,6.000000,44.740000,59.650000,5.310000,26.920000,65.380000,33,36.510000,60.320000,117,33.330000,50.000000,52.400000,0.000000,0,,0.180000,5.890000,37.190000,64.460000,4.900000,31.030000,44.830000,14,18.370000,32.650000,139,33.330000,50.000000,51.000000,0.000000,0,,0.160000,5.600000,35.960000,57.300000,0.000000,0.000000,0.000000,34,29.510000,52.460000,129,30.190000,43.400000,46.000000,-0.500000,0,,0.150000,5.210000,28.420000,51.580000,4.660000,26.000000,44.000000,1,28.570000,44.640000,128,12.900000,32.260000,53.000000,0.000000,0,,0.140000,7.020000,55.910000,69.890000,8.280000,72.220000,77.780000,7,34.850000,66.670000,155,39.680000,58.730000,54.400000,0.000000,0,,0.130000,6.220000,46.150000,64.620000,4.430000,14.290000,14.290000,44,29.510000,36.070000,113,39.680000,57.140000,52.200000,0.000000,0,
2026-07-17T13:00:58.523568+09:00,20260717_戸田_6,20260717,戸田,6,13:14,STANDARD,0.368302,0.631698,3,0.344503,2,0.129059,4,0.082295,3,5.054659,3-1-6(295.5倍/EV5.05/¥100) / 3-1-2(53.0倍/EV2.76/¥200) / 3-4-1(32.9倍/EV2.16/¥300),"{""3-1-6"": {""odds"": 295.5, ""probability"": 0.017105446021433067, ""expected_value"": 5.054659299333471, ""stake"": 100}, ""3-1-2"": {""odds"": 53.0, ""probability"": 0.052093879327894534, ""expected_value"": 2.76097560437841, ""stake"": 200}, ""3-4-1"": {""odds"": 32.9, ""probability"": 0.06551143458999906, ""expected_value"": 2.155326198010969, ""stake"": 300}}",26320,1号艇:B1 / 展示:3位,1527526324703465505,5-2-4,10550,0,600,0,-600,0.000000,2026-07-17T13:30:50.621172+09:00,0.140000,4.380000,25.000000,39.000000,5.000000,38.460000,48.720000,61,39.350000,55.560000,63,34.850000,54.550000,53.100000,-0.500000,0,,0.180000,5.510000,37.500000,57.690000,6.000000,44.440000,55.560000,16,38.120000,49.780000,30,34.780000,53.620000,52.700000,-0.500000,0,,0.190000,4.810000,28.890000,42.220000,6.290000,42.860000,64.290000,12,40.990000,54.950000,75,39.410000,56.160000,54.500000,-0.500000,0,,0.160000,6.780000,52.850000,74.800000,6.700000,50.820000,71.310000,23,31.580000,51.670000,58,33.160000,49.220000,53.000000,-0.500000,1,リング×１,0.180000,5.040000,28.990000,52.170000,6.530000,52.940000,64.710000,46,31.050000,47.370000,12,32.000000,50.000000,52.000000,0.000000,0,,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,6,36.110000,53.240000,32,32.200000,51.710000,49.900000,-0.500000,0,
2026-07-17T13:30:50.621172+09:00,20260717_宮島_7,20260717,宮島,7,13:43,FOCUS,0.437665,0.562335,3,0.379725,2,0.078841,4,0.054345,4,9.599717,3-4-1(96.7倍/EV9.60/¥600) / 3-1-2(110.3倍/EV5.38/¥300) / 3-2-1(218.8倍/EV4.87/¥100) / 2-1-3(226.2倍/EV3.75/¥100),"{""3-4-1"": {""odds"": 96.7, ""probability"": 0.09927318664985359, ""expected_value"": 9.599717149040842, ""stake"": 600}, ""3-1-2"": {""odds"": 110.3, ""probability"": 0.048737044542420976, ""expected_value"": 5.375696013029033, ""stake"": 300}, ""3-2-1"": {""odds"": 218.8, ""probability"": 0.022247265291943066, ""expected_value"": 4.867701645877143, ""stake"": 100}, ""2-1-3"": {""odds"": 226.2, ""probability"": 0.016563173134635248, ""expected_value"": 3.746589763054493, ""stake"": 100}}",25720,1号艇:A2 / 展示:3位,1527533812710641716,1-5-3,960,0,1100,0,-1100,0.000000,2026-07-17T14:00:59.590720+09:00,0.180000,5.720000,35.530000,59.210000,4.690000,25.640000,48.720000,36,32.980000,47.640000,79,29.590000,44.380000,53.200000,0.000000,0,,0.170000,4.880000,31.400000,47.670000,0.000000,0.000000,0.000000,68,27.070000,41.990000,20,33.540000,51.830000,52.100000,0.000000,0,,0.160000,5.060000,33.330000,51.960000,0.000000,0.000000,0.000000,60,37.060000,54.820000,32,34.900000,51.040000,52.000000,0.000000,0,,0.130000,4.380000,21.790000,42.310000,0.000000,0.000000,0.000000,27,32.390000,47.730000,75,31.910000,52.130000,52.900000,-0.500000,0,,0.170000,7.020000,52.430000,73.790000,5.600000,40.000000,45.000000,70,34.550000,47.880000,60,28.470000,40.280000,52.400000,0.000000,0,,0.160000,4.580000,25.000000,40.910000,5.420000,35.820000,49.250000,19,29.890000,54.020000,36,31.710000,48.290000,52.000000,0.000000,0,
2026-07-17T13:45:41.141460+09:00,20260717_常滑_8,20260717,常滑,8,13:58,FOCUS,0.339997,0.660003,3,0.365799,2,0.102720,4,0.088976,4,10.555878,3-4-1(111.6倍/EV10.56/¥600) / 3-1-2(133.9倍/EV6.15/¥300) / 3-5-1(228.3倍/EV5.13/¥100) / 3-1-5(143.5倍/EV4.92/¥200),"{""3-4-1"": {""odds"": 111.6, ""probability"": 0.09458671985333952, ""expected_value"": 10.55587793563269, ""stake"": 600}, ""3-1-2"": {""odds"": 133.9, ""probability"": 0.04592008686364221, ""expected_value"": 6.148699631041692, ""stake"": 300}, ""3-5-1"": {""odds"": 228.3, ""probability"": 0.02248939832962258, ""expected_value"": 5.134329638652836, ""stake"": 100}, ""3-1-5"": {""odds"": 143.5, ""probability"": 0.03426920373982557, ""expected_value"": 4.917630736664969, ""stake"": 200}}",25720,1号艇:B1 / 展示:4位,1527537605116166255,5-2-1,20420,0,1200,0,-1200,0.000000,2026-07-17T14:15:40.842780+09:00,0.210000,3.620000,11.700000,28.720000,3.770000,7.690000,30.770000,25,29.120000,47.250000,12,21.430000,57.140000,53.300000,0.000000,0,,0.170000,3.970000,17.740000,29.030000,3.780000,17.390000,26.090000,47,33.700000,52.170000,76,0.000000,11.110000,53.100000,0.000000,0,,0.150000,4.360000,17.810000,32.880000,4.390000,14.290000,42.860000,4,34.220000,50.270000,38,20.000000,40.000000,53.700000,0.000000,0,,0.140000,6.020000,43.560000,57.430000,6.170000,50.000000,66.670000,53,39.310000,51.450000,78,72.730000,81.820000,54.700000,0.000000,1,リング×４,0.150000,6.140000,42.390000,61.960000,5.280000,31.250000,53.130000,59,38.670000,56.910000,55,30.000000,60.000000,52.000000,0.000000,0,,0.180000,3.920000,16.670000,32.050000,6.060000,31.250000,68.750000,28,27.320000,49.180000,25,20.000000,20.000000,54.400000,0.000000,0,
2026-07-17T14:00:59.590720+09:00,20260717_びわこ_8,20260717,びわこ,8,14:22,FOCUS,0.225964,0.774036,3,0.451242,5,0.121947,2,0.112872,4,4.546206,3-5-6(356.9倍/EV4.55/¥100) / 5-4-3(224.3倍/EV4.18/¥100) / 3-4-5(75.5倍/EV4.16/¥300) / 3-4-1(51.3倍/EV3.75/¥300),"{""3-5-6"": {""odds"": 356.9, ""probability"": 0.012738037656754842, ""expected_value"": 4.546205639695803, ""stake"": 100}, ""5-4-3"": {""odds"": 224.3, ""probability"": 0.018614639661618276, ""expected_value"": 4.17526367610098, ""stake"": 100}, ""3-4-5"": {""odds"": 75.5, ""probability"": 0.05512414700737822, ""expected_value"": 4.161873099057056, ""stake"": 300}, ""3-4-1"": {""odds"": 51.3, ""probability"": 0.0731353496850999, ""expected_value"": 3.7518434388456243, ""stake"": 300}}",24620,1号艇:B1 / 展示:6位,1527541632831066226,2-1-4,1120,0,800,0,-800,0.000000,2026-07-17T14:45:41.098759+09:00,0.190000,5.170000,30.260000,53.950000,5.330000,22.220000,50.000000,65,24.240000,34.850000,61,36.670000,48.330000,53.300000,0.000000,0,,0.130000,6.140000,50.530000,60.000000,0.000000,0.000000,0.000000,30,29.030000,50.000000,36,30.770000,46.150000,53.200000,0.000000,0,,0.170000,4.980000,28.400000,44.440000,5.000000,36.360000,45.450000,62,16.900000,29.580000,46,41.270000,49.210000,56.100000,-0.500000,0,,0.140000,5.670000,34.910000,55.660000,5.230000,38.460000,46.150000,39,29.410000,41.180000,45,31.820000,45.450000,52.000000,0.000000,0,,0.160000,5.040000,28.180000,46.360000,3.220000,11.110000,22.220000,68,35.940000,51.560000,40,27.420000,35.480000,53.500000,0.000000,0,,0.210000,3.160000,4.550000,27.270000,3.700000,13.040000,30.430000,50,37.880000,50.000000,55,30.300000,46.970000,57.900000,0.000000,0,
2026-07-17T14:15:40.842780+09:00,20260717_常滑_9,20260717,常滑,9,14:25,STANDARD,0.437751,0.562249,2,0.289923,3,0.112370,4,0.083012,3,2.804745,4-1-3(197.6倍/EV2.80/¥100) / 3-4-1(156.0倍/EV2.47/¥100) / 3-1-2(111.4倍/EV1.98/¥100),"{""4-1-3"": {""odds"": 197.6, ""probability"": 0.014194051406150732, ""expected_value"": 2.8047445578553845, ""stake"": 100}, ""3-4-1"": {""odds"": 156.0, ""probability"": 0.015810460502674425, ""expected_value"": 2.4664318384172104, ""stake"": 100}, ""3-1-2"": {""odds"": 111.4, ""probability"": 0.0177459088713806, ""expected_value"": 1.976894248271799, ""stake"": 100}}",23420,1号艇:B1 / 展示:2位,1527545041013182475,2-1-6,3190,0,300,0,-300,0.000000,2026-07-17T14:45:41.098759+09:00,0.180000,4.990000,34.150000,46.340000,4.000000,12.500000,37.500000,45,30.480000,47.590000,44,80.000000,90.000000,52.100000,0.000000,0,,0.150000,6.760000,55.100000,66.330000,6.510000,46.670000,60.000000,39,39.660000,55.750000,60,57.140000,64.290000,52.000000,0.000000,0,,0.150000,4.140000,23.260000,36.050000,3.330000,4.760000,19.050000,1,34.460000,51.410000,67,18.180000,45.450000,51.000000,0.000000,0,,0.120000,5.650000,38.050000,50.440000,6.490000,45.760000,61.020000,43,35.060000,45.980000,45,10.000000,20.000000,52.100000,0.000000,1,キャブ,0.170000,4.070000,16.280000,33.720000,4.630000,25.930000,37.040000,7,34.290000,52.000000,58,53.850000,76.920000,52.000000,0.000000,0,,0.180000,4.510000,13.750000,45.000000,5.590000,36.360000,59.090000,50,34.460000,49.150000,15,0.000000,0.000000,52.000000,0.500000,0,
2026-07-17T14:30:54.250191+09:00,20260717_宮島_9,20260717,宮島,9,14:52,STANDARD,0.439169,0.560831,3,0.275635,2,0.127771,4,0.080666,4,5.510515,3-4-5(207.3倍/EV5.51/¥100) / 3-4-2(116.4倍/EV4.94/¥200) / 3-4-1(103.6倍/EV3.56/¥200) / 2-4-3(181.8倍/EV3.13/¥100),"{""3-4-5"": {""odds"": 207.3, ""probability"": 0.026582320367093074, ""expected_value"": 5.510515012098395, ""stake"": 100}, ""3-4-2"": {""odds"": 116.4, ""probability"": 0.042445389817779046, ""expected_value"": 4.940643374789481, ""stake"": 200}, ""3-4-1"": {""odds"": 103.6, ""probability"": 0.03435704996156425, ""expected_value"": 3.5593903760180563, ""stake"": 200}, ""2-4-3"": {""odds"": 181.8, ""probability"": 0.017214850312029094, ""expected_value"": 3.1296597867268896, ""stake"": 100}}",23420,1号艇:B1 / 展示:3位,1527548990776672468,2-3-1,5100,0,600,0,-600,0.000000,2026-07-17T15:15:42.013429+09:00,0.160000,4.880000,27.620000,45.710000,5.240000,31.730000,46.150000,33,34.760000,50.270000,64,29.610000,49.510000,50.500000,-0.500000,0,,0.170000,4.990000,25.620000,49.590000,4.720000,27.780000,44.440000,52,33.330000,53.330000,55,25.000000,45.270000,52.000000,0.000000,0,,0.190000,5.510000,31.870000,58.240000,5.740000,40.480000,55.950000,71,31.930000,51.200000,25,31.980000,47.670000,52.000000,-0.500000,0,,0.190000,2.180000,0.000000,8.820000,1.460000,4.170000,4.170000,59,32.240000,46.990000,28,23.880000,46.270000,43.500000,0.000000,0,,0.170000,4.950000,23.230000,52.530000,4.390000,27.780000,44.440000,62,31.630000,48.980000,61,36.070000,56.280000,52.400000,0.000000,0,,0.170000,4.530000,24.050000,41.770000,0.000000,0.000000,0.000000,74,26.620000,42.210000,29,48.260000,61.690000,52.000000,0.000000,0,
2026-07-17T14:45:41.098759+09:00,20260717_常滑_10,20260717,常滑,10,14:54,STANDARD,0.436822,0.563178,3,0.295674,2,0.114067,4,0.110675,6,15.329911,4-2-3(795.5倍/EV15.33/¥100) / 3-2-1(228.2倍/EV12.08/¥300) / 3-2-5(265.1倍/EV10.12/¥200) / 2-4-3(773.4倍/EV9.47/¥100) / 2-3-1(525.3倍/EV8.90/¥100) / 3-2-6(381.4倍/EV8.59/¥100),"{""4-2-3"": {""odds"": 795.5, ""probability"": 0.019270786829652428, ""expected_value"": 15.329910922988507, ""stake"": 100}, ""3-2-1"": {""odds"": 228.2, ""probability"": 0.05295422568782093, ""expected_value"": 12.084154301960735, ""stake"": 300}, ""3-2-5"": {""odds"": 265.1, ""probability"": 0.0381652879227964, ""expected_value"": 10.117617828333326, ""stake"": 200}, ""2-4-3"": {""odds"": 773.4, ""probability"": 0.012246353547769248, ""expected_value"": 9.471329833844736, ""stake"": 100}, ""2-3-1"": {""odds"": 525.3, ""probability"": 0.016935186531678397, ""expected_value"": 8.896053485090661, ""stake"": 100}, ""3-2-6"": {""odds"": 381.4, ""probability"": 0.02252818602699488, ""expected_value"": 8.592250150695847, ""stake"": 100}}",22320,1号艇:A2 / 展示:4位,1527552630161932389,1-3-4,490,0,900,0,-900,0.000000,2026-07-17T15:15:42.013429+09:00,0.190000,6.370000,43.820000,67.420000,5.350000,26.920000,57.690000,5,34.410000,54.840000,50,40.000000,50.000000,52.000000,-0.500000,0,,0.000000,3.940000,25.000000,31.250000,2.690000,15.380000,15.380000,32,31.550000,47.590000,77,20.000000,40.000000,52.300000,-0.500000,0,,0.160000,6.070000,42.740000,64.520000,6.070000,47.830000,60.870000,38,29.350000,44.570000,17,18.180000,27.270000,52.000000,0.000000,0,,0.160000,5.090000,28.210000,52.560000,5.390000,33.330000,51.520000,35,47.620000,65.080000,70,11.110000,33.330000,52.000000,0.000000,0,,0.170000,5.670000,39.240000,53.160000,5.190000,33.330000,48.150000,34,26.250000,41.880000,47,55.560000,77.780000,51.500000,-0.500000,0,,0.230000,4.310000,21.110000,40.000000,3.200000,3.330000,26.670000,30,41.810000,60.450000,29,10.000000,30.000000,54.500000,0.000000,0,
2026-07-17T14:45:41.098759+09:00,20260717_児島_7,20260717,児島,7,15:05,FOCUS,0.393328,0.606672,3,0.353541,2,0.121362,4,0.075048,4,8.099835,3-4-5(235.8倍/EV8.10/¥200) / 3-1-2(154.0倍/EV6.54/¥200) / 3-1-5(140.9倍/EV5.63/¥200) / 3-4-1(128.3倍/EV4.36/¥200),"{""3-4-5"": {""odds"": 235.8, ""probability"": 0.03435044460864465, ""expected_value"": 8.099834838718408, ""stake"": 200}, ""3-1-2"": {""odds"": 154.0, ""probability"": 0.04249440906915275, ""expected_value"": 6.544138996649523, ""stake"": 200}, ""3-1-5"": {""odds"": 140.9, ""probability"": 0.03998657075818954, ""expected_value"": 5.634107819828906, ""stake"": 200}, ""3-4-1"": {""odds"": 128.3, ""probability"": 0.0339650351048744, ""expected_value"": 4.357714003955386, ""stake"": 200}}",22320,1号艇:B1 / 展示:1位,1527552843349889046,2-6-1,2250,0,800,0,-800,0.000000,2026-07-17T15:15:42.013429+09:00,0.170000,5.500000,33.600000,56.800000,5.350000,32.260000,51.610000,24,30.380000,46.840000,32,34.000000,50.000000,55.500000,0.000000,0,,0.170000,6.530000,51.260000,64.710000,5.850000,32.500000,65.000000,40,26.710000,48.450000,26,37.910000,49.670000,51.500000,0.000000,0,,0.170000,5.340000,35.560000,57.780000,6.780000,55.560000,77.780000,38,34.940000,48.190000,57,33.550000,48.680000,52.000000,0.000000,0,,0.160000,4.680000,28.570000,41.840000,4.540000,25.000000,42.860000,53,35.400000,52.800000,12,31.760000,46.620000,52.800000,-0.500000,0,,0.170000,4.220000,22.550000,38.240000,3.880000,7.890000,32.890000,20,48.500000,68.260000,56,32.000000,50.670000,52.900000,-0.500000,0,,0.130000,7.560000,50.450000,66.670000,8.350000,76.060000,87.320000,69,33.330000,48.210000,30,33.110000,49.320000,52.800000,-0.500000,0,
2026-07-17T15:15:42.013429+09:00,20260717_常滑_11,20260717,常滑,11,15:31,STANDARD,0.440438,0.559562,3,0.338331,2,0.107993,4,0.068213,2,8.131193,3-4-5(293.9倍/EV8.13/¥100) / 3-4-1(248.6倍/EV8.07/¥100),"{""3-4-5"": {""odds"": 293.9, ""probability"": 0.02766653009882771, ""expected_value"": 8.131193196045464, ""stake"": 100}, ""3-4-1"": {""odds"": 248.6, ""probability"": 0.032457406239574, ""expected_value"": 8.068911191158096, ""stake"": 100}}",20020,1号艇:A1 / 展示:5位,1527560372565970945,1-2-3,950,0,200,0,-200,0.000000,2026-07-17T15:45:41.772480+09:00,0.170000,6.900000,54.780000,73.910000,6.140000,47.620000,61.900000,29,35.560000,57.780000,52,0.000000,0.000000,52.000000,0.000000,0,,0.160000,5.230000,26.670000,57.780000,5.000000,12.500000,50.000000,54,29.140000,44.570000,75,36.360000,63.640000,52.200000,-0.500000,0,,0.160000,6.230000,41.230000,58.770000,5.400000,30.000000,60.000000,51,36.930000,52.270000,69,22.220000,22.220000,54.600000,0.000000,0,,0.190000,3.110000,10.130000,21.520000,1.380000,0.000000,7.690000,40,34.480000,52.300000,71,30.000000,60.000000,52.300000,0.000000,0,,0.170000,6.660000,50.560000,75.280000,6.820000,58.820000,70.590000,31,42.780000,55.080000,21,31.250000,37.500000,52.000000,-0.500000,0,,0.170000,5.550000,38.160000,53.950000,5.850000,41.030000,58.970000,19,33.860000,55.560000,19,11.110000,11.110000,52.300000,0.000000,0,
2026-07-17T15:15:42.013429+09:00,20260717_児島_8,20260717,児島,8,15:32,STANDARD,0.317236,0.682764,3,0.254814,2,0.201216,4,0.108408,5,6.954563,3-4-5(200.3倍/EV6.95/¥200) / 3-1-5(110.5倍/EV5.25/¥200) / 3-4-1(164.3倍/EV4.96/¥100) / 5-1-2(226.2倍/EV3.13/¥100) / 5-1-3(192.2倍/EV2.78/¥100),"{""3-4-5"": {""odds"": 200.3, ""probability"": 0.03472073477573414, ""expected_value"": 6.9545631755795485, ""stake"": 200}, ""3-1-5"": {""odds"": 110.5, ""probability"": 0.04755511794560496, ""expected_value"": 5.254840532989348, ""stake"": 200}, ""3-4-1"": {""odds"": 164.3, ""probability"": 0.030181367782900082, ""expected_value"": 4.958798726730484, ""stake"": 100}, ""5-1-2"": {""odds"": 226.2, ""probability"": 0.013824753510185814, ""expected_value"": 3.127159244004031, ""stake"": 100}, ""5-1-3"": {""odds"": 192.2, ""probability"": 0.0144786429835086, ""expected_value"": 2.782795181430353, ""stake"": 100}}",20020,1号艇:B1 / 展示:6位,1527560496272904274,2-5-3,8420,0,700,0,-700,0.000000,2026-07-17T15:45:41.772480+09:00,0.160000,5.590000,37.110000,55.670000,4.630000,29.170000,37.500000,58,36.480000,55.350000,23,35.950000,51.630000,53.700000,-0.500000,0,,0.120000,7.450000,55.930000,72.030000,7.440000,63.370000,76.240000,49,35.330000,49.700000,54,36.360000,50.650000,52.100000,0.000000,0,,0.150000,6.140000,40.570000,63.210000,0.000000,0.000000,0.000000,36,34.940000,58.430000,29,35.950000,52.290000,51.000000,0.000000,0,,0.170000,4.730000,28.240000,43.530000,5.900000,40.000000,80.000000,63,34.940000,50.000000,65,33.560000,55.480000,52.500000,-0.500000,0,,0.160000,3.900000,22.540000,33.800000,2.560000,0.000000,22.220000,61,34.380000,51.250000,22,31.580000,50.000000,52.600000,0.000000,0,,0.150000,5.490000,31.680000,54.460000,4.000000,33.330000,33.330000,21,38.510000,53.420000,20,32.240000,47.370000,51.000000,-0.500000,0,
2026-07-17T15:30:50.973020+09:00,20260717_住之江_2,20260717,住之江,2,15:41,FOCUS,0.230945,0.769055,3,0.580351,2,0.077083,4,0.062024,4,6.806246,3-4-6(206.3倍/EV6.81/¥100) / 3-1-2(50.1倍/EV6.33/¥600) / 3-1-6(180.5倍/EV5.65/¥100) / 3-4-2(68.0倍/EV3.97/¥200),"{""3-4-6"": {""odds"": 206.3, ""probability"": 0.03299198423999634, ""expected_value"": 6.806246348711245, ""stake"": 100}, ""3-1-2"": {""odds"": 50.1, ""probability"": 0.12642502753909943, ""expected_value"": 6.3338938797088815, ""stake"": 600}, ""3-1-6"": {""odds"": 180.5, ""probability"": 0.031298803340403754, ""expected_value"": 5.649434002942877, ""stake"": 100}, ""3-4-2"": {""odds"": 68.0, ""probability"": 0.058435786139077524, ""expected_value"": 3.9736334574572716, ""stake"": 200}}",20020,1号艇:B1 / 展示:4位,1527563974797693085,1-3-4,890,0,1000,0,-1000,0.000000,2026-07-17T16:01:02.165287+09:00,0.170000,5.140000,27.380000,51.190000,4.890000,26.320000,42.110000,22,33.850000,49.230000,87,34.550000,49.090000,52.000000,-0.500000,0,,0.170000,3.740000,17.070000,25.610000,3.950000,27.270000,36.360000,81,23.330000,43.330000,62,30.910000,49.090000,55.600000,-0.500000,0,,0.140000,7.180000,53.970000,76.190000,6.240000,39.020000,58.540000,25,28.570000,39.680000,63,24.390000,41.460000,52.400000,0.000000,0,,0.200000,5.640000,38.570000,60.000000,5.000000,33.330000,55.560000,76,17.740000,37.100000,86,31.750000,50.790000,52.000000,-0.500000,0,,0.150000,6.440000,45.980000,70.110000,5.800000,50.000000,60.000000,57,44.440000,66.670000,32,27.120000,38.980000,51.500000,-0.500000,0,,0.000000,1.270000,0.000000,0.000000,0.000000,0.000000,0.000000,53,41.270000,61.900000,54,32.810000,57.810000,52.700000,-0.500000,0,
2026-07-17T16:01:02.165287+09:00,20260717_住之江_3,20260717,住之江,3,16:08,STANDARD,0.389567,0.610433,3,0.301236,2,0.127439,4,0.116433,2,8.557163,3-4-5(168.5倍/EV8.56/¥200) / 3-1-5(99.1倍/EV3.54/¥100),"{""3-4-5"": {""odds"": 168.5, ""probability"": 0.050784352192668185, ""expected_value"": 8.55716334446459, ""stake"": 200}, ""3-1-5"": {""odds"": 99.1, ""probability"": 0.03571692326025679, ""expected_value"": 3.539547095091448, ""stake"": 100}}",18120,1号艇:B1 / 展示:5位,1527571530182299769,1-2-6,6410,0,300,0,-300,0.000000,2026-07-17T16:30:50.519326+09:00,0.180000,3.680000,15.150000,30.300000,4.750000,18.750000,56.250000,35,35.940000,51.560000,11,27.690000,50.770000,59.000000,-0.500000,0,,0.150000,6.300000,45.300000,68.380000,9.000000,88.890000,100.000000,31,19.400000,31.340000,75,43.480000,52.170000,52.000000,-0.500000,0,,0.140000,6.690000,48.310000,68.640000,6.500000,46.430000,71.430000,37,32.260000,40.320000,18,32.140000,51.790000,52.000000,-0.500000,0,,0.190000,4.340000,20.550000,39.730000,4.220000,11.110000,44.440000,54,46.970000,60.610000,66,32.200000,44.070000,52.000000,-0.500000,0,,0.200000,1.960000,3.570000,5.360000,1.880000,0.000000,12.500000,30,20.900000,41.790000,83,41.070000,57.140000,49.500000,-0.500000,0,,0.170000,5.160000,33.700000,50.000000,4.900000,30.000000,40.000000,52,35.480000,58.060000,89,25.930000,40.740000,56.800000,-0.500000,0,
2026-07-17T16:01:02.165287+09:00,20260717_桐生_3,20260717,桐生,3,16:18,FOCUS,0.313011,0.686989,3,0.434424,2,0.095918,4,0.075997,3,2.271194,3-1-2(63.2倍/EV2.27/¥100) / 3-5-1(76.4倍/EV1.96/¥100) / 3-4-1(16.8倍/EV1.94/¥300),"{""3-1-2"": {""odds"": 63.2, ""probability"": 0.0359366077801862, ""expected_value"": 2.2711936117077682, ""stake"": 100}, ""3-5-1"": {""odds"": 76.4, ""probability"": 0.02566545124531455, ""expected_value"": 1.9608404751420316, ""stake"": 100}, ""3-4-1"": {""odds"": 16.8, ""probability"": 0.11534676087315994, ""expected_value"": 1.937825582669087, ""stake"": 300}}",18120,1号艇:B1 / 展示:3位,1527571804426866739,2-4-5,16500,0,500,0,-500,0.000000,2026-07-17T16:30:50.519326+09:00,0.200000,5.410000,30.910000,55.450000,5.300000,43.330000,43.330000,40,33.120000,51.950000,72,30.370000,48.890000,47.000000,-0.500000,0,,0.160000,5.280000,32.430000,52.700000,5.000000,29.170000,54.170000,72,32.170000,52.450000,44,42.360000,61.810000,52.000000,0.000000,3,ピストン×２ リング×４ シリンダ,0.160000,6.230000,44.090000,68.820000,5.630000,37.500000,62.500000,26,30.340000,48.280000,31,37.580000,59.730000,52.000000,0.000000,0,,0.150000,5.740000,43.430000,55.560000,4.790000,31.030000,41.380000,56,42.370000,55.080000,62,33.780000,48.650000,55.200000,-0.500000,0,,0.150000,5.250000,30.680000,55.680000,4.220000,22.220000,44.440000,12,43.200000,63.200000,49,27.540000,43.480000,52.400000,-0.500000,0,,0.170000,2.800000,5.710000,17.140000,2.780000,0.000000,11.110000,20,44.440000,65.740000,13,26.570000,41.960000,52.000000,-0.500000,0,
